产品,情景,时点,DAU_万人,人均IPV,日均有效商品浏览量_万次,性质,DAU_展示,人均IPV_展示,浏览量_展示
淘宝AI导购,保守,2026年中,500.0,0.11,55.0,实际基期,500,0.11,55
淘宝AI导购,保守,2027年中,650.0,0.165,107.25,情景测算,650,0.17,107
淘宝AI导购,保守,2028年中,747.5,0.2145,160.3388,情景测算,748,0.21,160
淘宝AI导购,中性,2026年中,500.0,0.11,55.0,实际基期,500,0.11,55
淘宝AI导购,中性,2027年中,800.0,0.22,176.0,情景测算,800,0.22,176
淘宝AI导购,中性,2028年中,1080.0,0.352,380.16,情景测算,1080,0.35,380
淘宝AI导购,乐观,2026年中,500.0,0.11,55.0,实际基期,500,0.11,55
淘宝AI导购,乐观,2027年中,1000.0,0.297,297.0,情景测算,1000,0.3,297
淘宝AI导购,乐观,2028年中,1600.0,0.594,950.4,情景测算,1600,0.59,950
千问电商场景,保守,2026年中,43.0,1.0,43.0,实际基期,43,1.0,43
千问电商场景,保守,2027年中,64.5,1.05,67.725,情景测算,65,1.05,68
千问电商场景,保守,2028年中,80.625,1.0815,87.1959,情景测算,81,1.08,87
千问电商场景,中性,2026年中,43.0,1.0,43.0,实际基期,43,1.0,43
千问电商场景,中性,2027年中,86.0,1.08,92.88,情景测算,86,1.08,93
千问电商场景,中性,2028年中,146.2,1.134,165.7908,情景测算,146,1.13,166
千问电商场景,乐观,2026年中,43.0,1.0,43.0,实际基期,43,1.0,43
千问电商场景,乐观,2027年中,129.0,1.12,144.48,情景测算,129,1.12,144
千问电商场景,乐观,2028年中,283.8,1.1984,340.1059,情景测算,284,1.2,340
