层级,子层,角色职能,国内代表,海外代表,关键动作,收入模式,成本结构,关键数据,主要风险
L1,模型与算力,提供推理/多模态/Agent能力,豆包大模型/通义千问/混元/DeepSeek/JoyAI,OpenAI/Google Gemini/Anthropic,电商垂类调优;开放Agent框架;结合商品语料,API调用费;云捆绑;订阅;集团战略价值,训练资本开支;推理算力;人才,国内生成式AI用户5.15亿(CNNIC 2025),垂类能力被平台自研替代;推理成本约束
L2,2a 通用AI助手(站外),承接购物第一句话:需求理解/种草/闭环,豆包(3.83亿MAU)/千问(1.66亿)/元宝/Kimi,ChatGPT(8-9亿WAU)/Gemini(6.5亿MAU)/Perplexity(0.3-0.45亿),豆包内嵌抖音闭环;千问通淘宝;元宝通京东;ChatGPT转发现优先,交易佣金约4%(ChatGPT);技术服务费归因(抖音x豆包);订阅;生态战略价值,推理成本;获客补贴;商品数据接入,ChatGPT日均约5000万购物查询;1.4亿用户经千问首次AI购物,推荐公正性;幻觉错购;自动下单风控;监管
L2,2b 站内AI导购,交易场内降决策成本/防入口外流,AI万能搜/千问购物助手/多多AI搜索/快手AI助手,Rufus/Cart Assistant(白标)/Target等零售商AI应用,Rufus 50+升级(记忆/盯价/Buy for Me);淘宝答案报告与AI试穿算优惠,不直接收费;价值=转化提升x GMV增量+时长+意图数据,推理成本(大规模下数亿美元/年量级待测算);研发;幻觉治理,Rufus 3亿累计用户/使用者完成率高约60%(含自选择偏差)/近120亿美元增量年化销售;淘宝AI导购内部口径人均IPV仅0.11次,AI答案挤压广告位(左右互搏);瓶颈在决策深度而非流量
L2,2c 内容社区AI,种草语料与生活决策入口,小红书点点/抖音AI搜索,-,点点并入主站+独立App+PC端;Dots一级部门,广告;种草-交易闭环强化,模型接入(DeepSeek)与自研;语料治理,点点定位生活决策AI,语料被站外大模型免费利用
L2,2d 硬件OS入口,语音/穿戴/IoT购物入口,千问AI眼镜/豆包手机/京东JoyInside(千万台),Alexa+(6亿设备),Alexa+ for Shopping跨设备记忆盯价,硬件销售+生态服务,硬件补贴;语音风控,JoyInside 2026植入超千万台,身份确认与误购
L3,3a 平台市场,商品池/定价/交易/履约所有者,淘天(40亿商品)/京东/拼多多/抖音电商,Amazon/Target/Etsy/Shopify商家,三姿态:绑定入口/自建站内导购+以商家应用多入口接入/观望,AI渠道增量GMV(AI流量RPV+37%),佣金与通道费;feed改造;GEO预算(+210%);数据让渡,ChatGPT渠道总成本约7-9% vs Amazon市场佣金约15%,被AI入口管道化;用户关系被切断
L3,3c 即时零售垂直,30分钟履约生鲜杂货,小象超市(+叮咚约2000前置仓)/盒马/七鲜,Instacart/Kroger/Sprouts,美团50亿收购叮咚;Instacart白标AI套件输出,商品毛利+履约费;白标SaaS(Instacart),前置仓网络;履约人力;损耗,叮咚连续12季度盈利但净利率仅1.2-1.5%,低毛利 vs 推理成本;巨头挤压
L4,4a 商务协议目录,让商品可被代理发现与下单,-(小程序生态为事实标准),ACP(OpenAI+Stripe)/UCP(Google)/Shopify Catalog/Merchant Center,ACP开源Apache2.0;UCP实时数据+购物车+会员;零售商App模式,免费开放换生态卡位,标准建设与维护,Target/家得宝/百思买等接入ACP,多协议并存推高商家适配成本
L4,4b 支付信任,代理支付授权/令牌/清结算,支付宝(千问链路)/微信支付(元宝x京东)/抖音支付(豆包),Stripe SPT/Visa Intelligent Commerce/Mastercard Agent Pay+AP4M/AP2(Google+60伙伴),Visa接入OpenAI(2026-06);AP4M新马商用;AP2意图授权凭证,交易通道费;令牌服务费,风控体系;标准共建,Visa 100+伙伴/20+代理集成,代理错误交易责任划分;牌照监管
L5,5a GEO/AEO优化,让品牌被AI推荐,清蓝PureblueAI/移山科技等,Profound(估值超1亿美元)/Peec/Semrush(Adobe)/Ahrefs,监测11个AI面(含Rufus);内容生成;归因,SaaS订阅($2000+/月)+咨询,逆向工程研发;多模型适配,国内GEO市场2026预计52亿元(+73%);企业预算+210%,平台规则突变;AI厂商自建广告后空间被压缩
L5,5b SaaS与Agent平台,商家侧Agent开发与运营,有赞/微盟/快团团(AI私域0.65万亿盘),Salesforce Agentforce/Shopify Sidekick/Adobe,Agentforce假日季支撑6100万单,订阅+抽佣,平台绑定研发,自有Agent品牌增速6.2% vs 3.9%,与平台原生工具竞争
L5,5c 内容与数字人,直播/素材AI生成,京东言犀/硅基智能,-,京东头部商家数字人开播率80%成本1/10,坐席/时长订阅,算力与形象版权,全球数字人直播电商2026预计768亿美元,同质化;平台政策收紧
L6,履约供应链AI,预测/补货/调度/品控,物流超脑/叮咚人货运仓算法/美团CatPaw,Instacart Store View+Caper智能购物车,叮咚预测降损耗+算法仓网规划,效率成本差(降损耗/提周转),数据体系与算法团队,艾瑞:52%企业AI预测补货 库存周转+20-30%,数据孤岛;中小玩家无力自建
